run,tag,step,wall_time,value
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,1,1786490999.1775482,0.5264933109283447
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,2,1786491000.10175,0.7428614497184753
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,3,1786491001.017796,0.8576032519340515
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,4,1786491001.9492652,0.8887056708335876
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,5,1786491002.9001343,0.8999475240707397
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,6,1786491003.8809774,0.9162107706069946
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,7,1786491004.7966616,0.9285767674446106
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,8,1786491005.731097,0.9328486919403076
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,9,1786491006.6720333,0.9438657164573669
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,10,1786491007.591947,0.9518099427223206
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,11,1786491008.5227883,0.9575058221817017
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,12,1786491009.4441564,0.9658247828483582
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,13,1786491010.3512597,0.9690474271774292
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,14,1786491011.2688038,0.9726448059082031
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,15,1786491012.1928277,0.9775912165641785
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,16,1786491013.104644,0.97676682472229
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,17,1786491014.1253734,0.9805890917778015
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/train,18,1786491015.07065,0.9771415591239929
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,1,1786490999.1775584,0.6190761923789978
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,2,1786491000.1017592,0.7960407733917236
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,3,1786491001.0178041,0.8644270896911621
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,4,1786491001.9492757,0.8590282201766968
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,5,1786491002.900144,0.8806238770484924
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,6,1786491003.8809865,0.8842231631278992
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,7,1786491004.796671,0.8866226673126221
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,8,1786491005.7311058,0.8860228061676025
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,9,1786491006.6720462,0.901019811630249
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,10,1786491007.5919597,0.8800240159034729
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,11,1786491008.5227969,0.8944211006164551
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,12,1786491009.4441657,0.8884223103523254
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,13,1786491010.3512735,0.8986202478408813
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,14,1786491011.2688127,0.889022171497345
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,15,1786491012.192836,0.8908218145370483
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,16,1786491013.104653,0.8872225284576416
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,17,1786491014.1253865,0.8824235200881958
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Accuracy/validation,18,1786491015.070659,0.9070186018943787
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,1,1786490999.1774993,1.0769542455673218
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,2,1786491000.101707,0.6747393608093262
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,3,1786491001.0177498,0.38800913095474243
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,4,1786491001.949214,0.29853329062461853
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,5,1786491002.9000902,0.26336970925331116
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,6,1786491003.880932,0.22406992316246033
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,7,1786491004.796618,0.19301088154315948
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,8,1786491005.731052,0.1745152324438095
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,9,1786491006.6719744,0.15231004357337952
