run,epochs_logged,best_val_loss,best_val_loss_step,val_accuracy_at_best_loss,max_val_accuracy,final_train_loss,final_train_accuracy,total_epoch_seconds,time_to_best_seconds
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,18,0.28197380900382996,9,0.901019811630249,0.9070186018943787,0.06684468686580658,0.9771415591239929,16.76874953508377,8.3727388381958
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,19,0.33642512559890747,10,0.8848230242729187,0.8938212394714355,0.0663774237036705,0.976017415523529,18.2442809343338,9.782552719116211
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,21,0.30680933594703674,12,0.893221378326416,0.893221378326416,0.0684424638748169,0.9744435548782349,19.135858356952667,10.964618682861328
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,17,0.28761595487594604,8,0.9016196727752686,0.9016196727752686,0.04611319303512573,0.9843363761901855,15.486109554767609,7.315002918243408
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,19,0.3180151581764221,10,0.8866226673126221,0.9022195339202881,0.07362253963947296,0.9733942747116089,17.763070344924927,9.121760368347168
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,47,0.2830376923084259,38,0.9040191769599915,0.9040191769599915,0.08827907592058182,0.9718953967094421,44.185903906822205,35.78471374511719
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,47,0.2844633162021637,38,0.8980203866958618,0.9016196727752686,0.08163526654243469,0.9747433066368103,44.60210734605789,36.21427536010742
fc128_do25_lr5e4_bs32_wd1e3_ds123_es307,58,0.2625037133693695,49,0.9022195339202881,0.9040191769599915,0.0748385339975357,0.9779659509658813,55.82517457008362,47.02754211425781
fc128_do25_lr5e4_bs32_wd1e3_ds123_es401,42,0.27999061346054077,33,0.9022195339202881,0.9046190977096558,0.06330019980669022,0.9821629524230957,39.53338122367859,31.19074821472168
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,37,0.2900295555591583,28,0.889022171497345,0.8962207436561584,0.11110840737819672,0.9638012647628784,34.860838890075684,26.429075241088867
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,34,0.2774408459663391,17,0.9034193158149719,0.9112177491188049,0.04598269239068031,0.9847111105918884,62.84886085987091,31.37234878540039
fc64_do0_lr1e3_bs16_wd3e4_ds123_es211,27,0.2871004641056061,18,0.9046190977096558,0.9070186018943787,0.04014502838253975,0.987109363079071,48.222668170928955,31.561281204223633
fc64_do0_lr1e3_bs16_wd3e4_ds123_es307,22,0.2801286280155182,13,0.8914217352867126,0.8956208825111389,0.05811036005616188,0.9814884066581726,38.683911085128784,22.82940101623535
fc64_do0_lr1e3_bs16_wd3e4_ds123_es401,20,0.2913339138031006,11,0.8950210213661194,0.9058188199996948,0.0556614063680172,0.9807389378547668,35.86233580112457,19.613128662109375
fc64_do0_lr1e3_bs16_wd3e4_ds123_es503,22,0.3064991235733032,13,0.8848230242729187,0.8920215964317322,0.08575481176376343,0.9708461165428162,38.82579684257507,22.735092163085938
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,17,0.28119274973869324,8,0.8944211006164551,0.9022195339202881,0.04021419957280159,0.9857603311538696,31.421476006507874,15.231437683105469
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,16,0.3230309784412384,7,0.8962207436561584,0.8974205255508423,0.0348634347319603,0.9886082410812378,28.47897458076477,12.426216125488281
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,17,0.31103214621543884,8,0.885422945022583,0.8980203866958618,0.06334163248538971,0.9768418073654175,31.085575342178345,14.780181884765625
fc64_do0_lr2e3_bs16_wd1e5_ds123_es401,15,0.28475624322891235,6,0.8920215964317322,0.9052189588546753,0.03813636302947998,0.9863598942756653,25.807718634605408,10.313484191894531
fc64_do0_lr2e3_bs16_wd1e5_ds123_es503,19,0.33851358294487,10,0.8818236589431763,0.8842231631278992,0.07433700561523438,0.9724199771881104,33.48439824581146,17.913482666015625
