run,tag,step,wall_time,value
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/train,1,1786476538.9847498,0.48563653230667114
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/train,2,1786476539.9507806,0.7354097366333008
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/train,3,1786476540.8780317,0.8598427772521973
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/train,4,1786476541.777094,0.8905352354049683
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/train,5,1786476542.673703,0.9122316241264343
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/train,6,1786476543.791361,0.9287118315696716
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/train,7,1786476544.7212164,0.9467039704322815
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/train,8,1786476545.6389112,0.9573631882667542
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/train,9,1786476546.5245051,0.966888427734375
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/train,10,1786476547.4264731,0.9712730646133423
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/train,11,1786476548.3290575,0.9724826216697693
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/train,12,1786476549.4026558,0.9824614524841309
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/train,13,1786476550.3880048,0.9845025539398193
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/train,14,1786476551.269255,0.98790442943573
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/validation,1,1786476538.9847674,0.6557773947715759
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/validation,2,1786476539.9507883,0.826981246471405
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/validation,3,1786476540.8780398,0.8753780722618103
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/validation,4,1786476541.7771027,0.8808227181434631
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/validation,5,1786476542.6737125,0.8911070823669434
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/validation,6,1786476543.7913892,0.888687252998352
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/validation,7,1786476544.7212327,0.8802177906036377
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/validation,8,1786476545.6389263,0.8898971676826477
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/validation,9,1786476546.524515,0.8850574493408203
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/validation,10,1786476547.4264894,0.901996374130249
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/validation,11,1786476548.3290718,0.8953418135643005
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/validation,12,1786476549.402667,0.8892921805381775
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/validation,13,1786476550.3880162,0.9086509346961975
fc128_do0_lr2e3_bs32_ds1061_es1009,Accuracy/validation,14,1786476551.269264,0.8941318988800049
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/train,1,1786476538.984649,1.1162314414978027
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/train,2,1786476539.9507291,0.6744295358657837
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/train,3,1786476540.8779879,0.3722742795944214
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/train,4,1786476541.7770522,0.28731203079223633
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/train,5,1786476542.6736526,0.22832448780536652
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/train,6,1786476543.7912512,0.1888550966978073
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/train,7,1786476544.7211578,0.14393755793571472
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/train,8,1786476545.638854,0.11765888333320618
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/train,9,1786476546.5244575,0.09043139219284058
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/train,10,1786476547.4264238,0.08058903366327286
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/train,11,1786476548.3290074,0.07289686799049377
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/train,12,1786476549.402584,0.04779639095067978
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/train,13,1786476550.387961,0.04341684654355049
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/train,14,1786476551.269213,0.03383764997124672
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/validation,1,1786476538.984721,0.8855758309364319
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/validation,2,1786476539.950769,0.47439050674438477
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/validation,3,1786476540.8780205,0.3430071175098419
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/validation,4,1786476541.7770836,0.3376264274120331
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/validation,5,1786476542.6736891,0.30060723423957825
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/validation,6,1786476543.7913268,0.3092110753059387
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/validation,7,1786476544.721198,0.32383379340171814
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/validation,8,1786476545.6388936,0.3742012679576874
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/validation,9,1786476546.5244923,0.4102558493614197
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/validation,10,1786476547.4264574,0.34322232007980347
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/validation,11,1786476548.3290415,0.3662632405757904
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/validation,12,1786476549.4026344,0.45752453804016113
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/validation,13,1786476550.3879907,0.41942405700683594
fc128_do0_lr2e3_bs32_ds1061_es1009,Loss/validation,14,1786476551.2692437,0.42907482385635376
fc128_do0_lr2e3_bs32_ds1061_es1009,Performance/epoch_seconds,1,1786476538.9847784,0.9961637854576111
fc128_do0_lr2e3_bs32_ds1061_es1009,Performance/epoch_seconds,2,1786476539.9507954,0.958118200302124
fc128_do0_lr2e3_bs32_ds1061_es1009,Performance/epoch_seconds,3,1786476540.878047,0.9196298718452454
fc128_do0_lr2e3_bs32_ds1061_es1009,Performance/epoch_seconds,4,1786476541.7771099,0.8912389278411865
fc128_do0_lr2e3_bs32_ds1061_es1009,Performance/epoch_seconds,5,1786476542.673721,0.8892294764518738
fc128_do0_lr2e3_bs32_ds1061_es1009,Performance/epoch_seconds,6,1786476543.7914147,1.117181658744812
fc128_do0_lr2e3_bs32_ds1061_es1009,Performance/epoch_seconds,7,1786476544.7212481,0.9295142292976379
fc128_do0_lr2e3_bs32_ds1061_es1009,Performance/epoch_seconds,8,1786476545.6389406,0.9173852801322937
fc128_do0_lr2e3_bs32_ds1061_es1009,Performance/epoch_seconds,9,1786476546.5245237,0.8852962255477905
fc128_do0_lr2e3_bs32_ds1061_es1009,Performance/epoch_seconds,10,1786476547.4264984,0.9016897082328796
fc128_do0_lr2e3_bs32_ds1061_es1009,Performance/epoch_seconds,11,1786476548.3290837,0.9022856950759888
fc128_do0_lr2e3_bs32_ds1061_es1009,Performance/epoch_seconds,12,1786476549.4026768,1.0731910467147827
fc128_do0_lr2e3_bs32_ds1061_es1009,Performance/epoch_seconds,13,1786476550.3880267,0.9850131273269653
fc128_do0_lr2e3_bs32_ds1061_es1009,Performance/epoch_seconds,14,1786476551.2692726,0.8809865713119507
fc128_do0_lr2e3_bs32_ds1061_es1009,Performance/time_to_best_seconds,5,1786476552.170285,4.6543803215026855
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/train,1,1786476386.6925626,0.51201993227005
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/train,2,1786476387.974979,0.697535514831543
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/train,3,1786476388.9566545,0.7703356742858887
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/train,4,1786476389.9306102,0.8317205905914307
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/train,5,1786476390.8458922,0.8665708899497986
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/train,6,1786476391.753144,0.8826731443405151
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/train,7,1786476392.652916,0.8930299282073975
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/train,8,1786476393.80537,0.9033867716789246
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/train,9,1786476394.7403393,0.9095101356506348
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/train,10,1786476395.6328228,0.9179770350456238
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/train,11,1786476396.5203283,0.9237223863601685
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/train,12,1786476397.4042299,0.9295433759689331
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/train,13,1786476398.352048,0.9352132081985474
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/train,14,1786476399.4848087,0.9436800479888916
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/train,15,1786476400.3852262,0.9438312649726868
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/train,16,1786476401.2769864,0.9526761174201965
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/validation,1,1786476386.6925738,0.6473079323768616
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/validation,2,1786476387.974987,0.7610405087471008
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/validation,3,1786476388.9566705,0.8124622106552124
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/validation,4,1786476389.930618,0.8572292923927307
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/validation,5,1786476390.8458998,0.8814277052879333
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/validation,6,1786476391.7531543,0.886267364025116
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/validation,7,1786476392.652924,0.8911070823669434
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/validation,8,1786476393.80538,0.882637619972229
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/validation,9,1786476394.7403488,0.8741681575775146
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/validation,10,1786476395.6328309,0.8717483282089233
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/validation,11,1786476396.520344,0.8935269117355347
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/validation,12,1786476397.4042397,0.886267364025116
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/validation,13,1786476398.3520634,0.886267364025116
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/validation,14,1786476399.4848237,0.8905020952224731
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/validation,15,1786476400.385236,0.8929219841957092
fc128_do0_lr2e3_bs32_ds1061_es123,Accuracy/validation,16,1786476401.2769997,0.892316997051239
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/train,1,1786476386.6924977,1.0992470979690552
