run,epochs_logged,best_val_loss,best_val_loss_step,val_accuracy_at_best_loss,max_val_accuracy,final_train_loss,final_train_accuracy,total_epoch_seconds,time_to_best_seconds
fc128_do0_lr2e3_bs32_ds1061_es1009,14,0.30060723423957825,5,0.8911070823669434,0.9086509346961975,0.03383764997124672,0.98790442943573,13.246923804283142,4.6543803215026855
fc128_do0_lr2e3_bs32_ds1061_es123,16,0.31284332275390625,7,0.8911070823669434,0.8935269117355347,0.12906286120414734,0.9526761174201965,15.578371584415436,6.956857204437256
fc128_do0_lr2e3_bs32_ds1061_es211,19,0.278050035238266,10,0.9038112759590149,0.9128856658935547,0.04928978160023689,0.9820078611373901,18.594567596912384,9.649962425231934
fc128_do0_lr2e3_bs32_ds1061_es307,14,0.3001738488674164,5,0.8935269117355347,0.8971566557884216,0.08764712512493134,0.9693831205368042,13.245454013347626,4.77343225479126
fc128_do0_lr2e3_bs32_ds1061_es401,14,0.25433990359306335,5,0.9001814723014832,0.9231699705123901,0.0335209034383297,0.98798006772995,14.340614378452301,4.581873416900635
fc128_do0_lr2e3_bs32_ds1061_es503,16,0.28291043639183044,7,0.901996374130249,0.9104658365249634,0.05392253026366234,0.9809495210647583,15.1625537276268,6.572062969207764
fc128_do0_lr2e3_bs32_ds1061_es601,17,0.2851349413394928,8,0.9044162034988403,0.9068360328674316,0.03966369107365608,0.9857121109962463,17.11669534444809,8.162242889404297
fc128_do0_lr2e3_bs32_ds1061_es701,14,0.28299036622047424,5,0.8874773383140564,0.9110707640647888,0.02813229151070118,0.990323543548584,13.123215854167938,4.7796549797058105
fc128_do0_lr2e3_bs32_ds1061_es809,17,0.27142778038978577,8,0.9086509346961975,0.9177253246307373,0.02513170801103115,0.9919866919517517,17.40270584821701,8.960994720458984
fc128_do0_lr2e3_bs32_ds1061_es907,19,0.27333539724349976,10,0.9128856658935547,0.9195402264595032,0.0346757136285305,0.98790442943573,18.67604100704193,9.48112678527832
fc128_do0_lr2e3_bs32_ds1223_es1009,20,0.27902117371559143,11,0.9054216742515564,0.9054216742515564,0.04924479126930237,0.9820030331611633,18.821537971496582,10.479997634887695
fc128_do0_lr2e3_bs32_ds1223_es123,18,0.2633066177368164,9,0.9012048244476318,0.9222891330718994,0.05005233362317085,0.982153594493866,18.177890121936798,8.2969331741333
fc128_do0_lr2e3_bs32_ds1223_es211,19,0.2865350544452667,10,0.8933734893798828,0.9060240983963013,0.06882935762405396,0.9765059947967529,17.92353069782257,9.553736686706543
fc128_do0_lr2e3_bs32_ds1223_es307,17,0.26837974786758423,8,0.9066265225410461,0.9168674945831299,0.03925034776329994,0.9867469668388367,17.126945316791534,8.73783016204834
fc128_do0_lr2e3_bs32_ds1223_es401,13,0.27018073201179504,4,0.8999999761581421,0.9096385836601257,0.034650769084692,0.9883283376693726,12.333513796329498,3.9063022136688232
fc128_do0_lr2e3_bs32_ds1223_es503,20,0.24261930584907532,11,0.9192771315574646,0.9192771315574646,0.029059775173664093,0.9893825054168701,20.109402537345886,11.666162490844727
fc128_do0_lr2e3_bs32_ds1223_es601,18,0.26314762234687805,9,0.8987951874732971,0.9096385836601257,0.06423071771860123,0.9751505851745605,18.029816329479218,8.826836585998535
fc128_do0_lr2e3_bs32_ds1223_es701,21,0.27199602127075195,12,0.908433735370636,0.9180722832679749,0.02664341777563095,0.9894578456878662,20.210378646850586,11.34432315826416
fc128_do0_lr2e3_bs32_ds1223_es809,19,0.25964412093162537,10,0.9204819202423096,0.9259036183357239,0.028155161067843437,0.9904367327690125,18.7460994720459,10.354240417480469
fc128_do0_lr2e3_bs32_ds1223_es907,16,0.24459537863731384,7,0.9132530093193054,0.925301194190979,0.03340538218617439,0.9871234893798828,16.09365725517273,6.504833698272705
fc128_do0_lr2e3_bs32_ds123_es1009,15,0.3201920688152313,6,0.8746250867843628,0.8950210213661194,0.038608212023973465,0.9865097999572754,13.922367334365845,5.5825886726379395
fc128_do0_lr2e3_bs32_ds123_es123,14,0.31398144364356995,5,0.8788242340087891,0.8920215964317322,0.030961431562900543,0.9897324442863464,13.671688377857208,4.479310989379883
fc128_do0_lr2e3_bs32_ds123_es211,17,0.3323242962360382,8,0.8782243728637695,0.8920215964317322,0.04833618924021721,0.9830622673034668,16.079894840717316,7.677953243255615
fc128_do0_lr2e3_bs32_ds123_es307,17,0.3151383101940155,8,0.8794240951538086,0.901019811630249,0.04265700280666351,0.9854605197906494,16.703593492507935,7.765379905700684
fc128_do0_lr2e3_bs32_ds123_es401,13,0.3092389404773712,4,0.8818236589431763,0.8950210213661194,0.03537558391690254,0.9869594573974609,12.161377429962158,3.8102924823760986
fc128_do0_lr2e3_bs32_ds123_es503,15,0.3477157950401306,6,0.8698260188102722,0.8866226673126221,0.05248968303203583,0.9808139204978943,14.946100890636444,5.6109538078308105
fc128_do0_lr2e3_bs32_ds123_es601,16,0.30152836441993713,7,0.8824235200881958,0.8896220922470093,0.03755595535039902,0.9868095517158508,15.094495058059692,6.852238178253174
fc128_do0_lr2e3_bs32_ds123_es701,15,0.31450900435447693,6,0.8836233019828796,0.8908218145370483,0.03496094420552254,0.988383412361145,14.947552680969238,5.973911285400391
fc128_do0_lr2e3_bs32_ds123_es809,16,0.3197442889213562,7,0.8878224492073059,0.9064187407493591,0.026836739853024483,0.9903320074081421,14.966119945049286,6.5885844230651855
fc128_do0_lr2e3_bs32_ds123_es907,17,0.32329660654067993,8,0.8872225284576416,0.8920215964317322,0.040889251977205276,0.9842613935470581,17.161776542663574,8.489374160766602
fc128_do0_lr2e3_bs32_ds271_es1009,15,0.2910752296447754,6,0.8900966048240662,0.9064009785652161,0.03631654009222984,0.9879981875419617,14.749045670032501,6.190701961517334
fc128_do0_lr2e3_bs32_ds271_es123,15,0.26476213335990906,6,0.9015700221061707,0.9160627722740173,0.054926395416259766,0.9800724387168884,14.536029160022736,6.240579605102539
fc128_do0_lr2e3_bs32_ds271_es211,15,0.2805570960044861,6,0.8961352705955505,0.8997584581375122,0.04692424088716507,0.9827143549919128,14.253736734390259,5.546567916870117
fc128_do0_lr2e3_bs32_ds271_es307,19,0.304645836353302,10,0.8900966048240662,0.89673912525177,0.05188355967402458,0.9813556671142578,18.61842179298401,10.25180435180664
fc128_do0_lr2e3_bs32_ds271_es401,17,0.26623207330703735,8,0.9118357300758362,0.9130434989929199,0.033507347106933594,0.9889794588088989,16.62710589170456,7.548182487487793
fc128_do0_lr2e3_bs32_ds271_es503,17,0.2920978367328644,8,0.8913043737411499,0.8985507488250732,0.0422532856464386,0.9837711453437805,15.76756900548935,7.502435207366943
fc128_do0_lr2e3_bs32_ds271_es601,18,0.2823178470134735,9,0.8949275612831116,0.9021739363670349,0.05601668730378151,0.9798460006713867,18.292149782180786,9.679787635803223
fc128_do0_lr2e3_bs32_ds271_es701,16,0.2863823175430298,7,0.8997584581375122,0.9045893549919128,0.0737178698182106,0.9724486470222473,14.921164870262146,6.537853717803955
fc128_do0_lr2e3_bs32_ds271_es809,14,0.27030709385871887,5,0.89673912525177,0.9009661674499512,0.03770139813423157,0.986941397190094,13.576982498168945,5.180320739746094
fc128_do0_lr2e3_bs32_ds271_es907,17,0.2860530912876129,8,0.9009661674499512,0.9100241661071777,0.04279527813196182,0.9850543737411499,16.16478192806244,7.43723201751709
fc128_do0_lr2e3_bs32_ds389_es1009,17,0.2836943566799164,8,0.9021803140640259,0.9057159423828125,0.029661018401384354,0.9897621273994446,17.193734765052795,8.658897399902344
fc128_do0_lr2e3_bs32_ds389_es123,19,0.2972511947154999,10,0.9110194444656372,0.9210371375083923,0.032170604914426804,0.9884363412857056,18.864557325839996,9.514660835266113
fc128_do0_lr2e3_bs32_ds389_es211,17,0.2701871693134308,8,0.9074838161468506,0.9074838161468506,0.033337127417325974,0.9885836243629456,16.41342693567276,7.891485214233398
